RECEIVED,EB,90,14,C6,AC,00,F2,99,00,00,00,00,00,00,00,00,00,D7,00,AD,6F,01,0E,CA,13,C1,4D,D3,8A,BF,91,5B,0C,40,01,00,00,EB,90,44,2F,03,00,8C,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,92,35,08,8F,10,23,3E,71,EA,81,BC,13,5D,91,BF,13,80,D3,BC,DF,EA,C6,BE,01,26,32,3C,00,00,C0,41,00,00,C8,41,F2,4C,79,3E,0A,00,0A,00,00,00,00,00,00,AF,5E
RECEIVED,EB,90,2F,C8,AC,00,F3,99,00,00,00,00,00,00,00,00,00,D7,00,AD,6D,01,BE,DC,27,C1,93,95,B3,BF,4C,A2,73,40,01,00,00,EB,90,76,2F,03,00,8D,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,7B,08,00,53,35,3E,68,44,DF,BC,5E,90,9B,BF,16,8B,58,BD,83,27,F2,BE,BD,A3,D3,3C,00,00,C0,41,00,00,C8,41,64,B8,9B,3E,0A,00,0A,00,00,00,00,00,00,8E,84
RECEIVED,EB,90,4B,CA,AC,00,F4,99,00,00,00,00,00,00,00,00,00,DA,00,AE,6F,01,2F,5E,13,C1,71,B6,93,BF,06,47,20,40,01,00,00,EB,90,A8,2F,03,00,8E,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,C1,08,CC,34,1F,3E,7B,78,29,BD,0E,F8,A3,BF,3C,D5,B6,BD,9B,61,0C,BF,95,07,17,3B,00,00,C0,41,00,00,C8,41,38,76,BC,3E,0A,00,0A,00,00,00,00,00,00,B4,52
RECEIVED,EB,90,67,CC,AC,00,F5,99,00,00,00,00,00,00,00,00,00,DA,00,AE,6E,01,07,C9,14,C1,A1,7C,92,BF,7C,17,15,40,01,00,00,EB,90,DA,2F,03,00,8F,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,07,09,04,9D,DB,3D,E4,AB,50,BD,55,0F,AC,BF,66,EF,51,BC,AF,66,24,BF,CA,61,92,3A,00,00,C0,41,00,00,C8,41,DF,D3,DE,3E,0A,00,0A,00,00,00,00,00,00,90,D3
RECEIVED,EB,90,83,CE,AC,00,F6,99,00,00,00,00,00,00,00,00,00,D8,00,AE,6F,01,39,BF,14,C1,2A,8D,95,BF,56,B2,17,40,01,00,00,EB,90,0C,30,03,00,90,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,92,4D,09,CC,2A,A7,3D,43,40,7A,BD,5C,EE,B2,BF,3A,E5,04,BD,B7,55,2E,BF,55,5C,A5,3C,00,00,C0,41,00,00,C8,41,A2,49,01,3F,0A,00,0A,00,00,00,00,00,00,BC,55
RECEIVED,EB,90,9F,D0,AC,00,F7,99,00,00,00,00,00,00,00,00,00,D8,00,AE,6D,01,8D,79,15,C1,59,53,94,BF,1C,8B,17,40,01,00,00,EB,90,3E,30,03,00,91,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,93,09,BB,F2,D1,3D,D3,80,89,BD,34,FF,B9,BF,32,2D,A2,BD,9C,D9,3C,BF,3A,59,F6,3C,00,00,C0,41,00,00,C8,41,89,DC,13,3F,0A,00,0A,00,00,00,00,00,00,6D,94
RECEIVED,EB,90,BB,D2,AC,00,F8,99,00,00,00,00,00,00,00,00,00,D7,00,AE,6F,01,7D,47,16,C1,41,F0,94,BF,DE,C2,1A,40,01,00,00,EB,90,71,30,03,00,92,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,D9,09,B7,A4,06,3E,0F,C8,97,BD,21,79,B9,BF,03,A3,23,BE,DA,83,55,BF,EA,F9,E2,3C,00,00,C0,41,00,00,C8,41,C5,5F,26,3F,0A,00,0A,00,00,00,00,00,00,20,C1
RECEIVED,EB,90,D7,D4,AC,00,F9,99,00,00,00,00,00,00,00,00,00,D7,00,AF,6E,01,19,2B,15,C1,FD,67,93,BF,AB,DD,13,40,01,00,00,EB,90,A2,30,03,00,93,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,92,1F,0A,C3,D9,20,3E,EE,5B,B0,BD,A3,60,BB,BF,95,05,45,BE,DD,18,6D,BF,92,20,8A,3C,00,00,C0,41,00,00,C8,41,D2,11,39,3F,0A,00,0A,00,00,00,00,00,00,5C,DE
RECEIVED,EB,90,08,D7,AC,00,FA,99,00,00,00,00,00,00,00,00,00,D8,00,AE,6F,01,84,48,15,C1,B6,3E,95,BF,78,76,18,40,01,00,00,EB,90,D4,30,03,00,94,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,65,0A,EE,95,12,3E,6A,37,AC,BD,F7,A2,B9,BF,7F,51,66,BE,BF,7B,82,BF,E6,43,BC,3C,00,00,C0,41,00,00,C8,41,E2,98,4B,3F,0A,00,0A,00,00,00,00,00,00,89,B0
RECEIVED,EB,90,23,D9,AC,00,FB,99,00,00,00,00,00,00,00,00,00,D8,00,AE,6D,01,8D,79,15,C1,E5,04,94,BF,64,B4,15,40,01,00,00,EB,90,06,31,03,00,95,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,AB,0A,36,C8,0C,3E,1F,3A,A4,BD,A1,0A,B5,BF,D3,F2,5F,BE,72,BA,87,BF,61,07,E8,3C,00,00,C0,41,00,00,C8,41,89,AB,5D,3F,0A,00,0A,00,00,00,00,00,00,36,F4
RECEIVED,EB,90,3F,DB,AC,00,FC,99,00,00,00,00,00,00,00,00,00,D7,00,AD,6F,01,CD,A1,14,C1,FD,67,93,BF,41,F0,14,40,01,00,00,EB,90,38,31,03,00,96,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,92,F1,0A,2A,4B,12,3E,71,3D,8E,BD,7E,F7,AD,BF,C5,D1,60,BE,B9,E2,8F,BF,01,87,3F,3B,00,00,C0,41,00,00,C8,41,46,08,6F,3F,0A,00,0A,00,00,00,00,00,00,12,3C
RECEIVED,EB,90,6F,DD,AC,00,FD,99,00,00,00,00,00,00,00,00,00,D8,00,AF,6F,01,FF,97,14,C1,89,19,93,BF,4C,51,16,40,01,00,00,EB,90,6A,31,03,00,97,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,37,0B,04,3D,CA,3D,85,9E,2F,BD,51,69,9E,BF,74,DC,2B,BE,D1,22,97,BF,FA,F7,EE,3C,00,00,C0,41,00,00,C8,41,8E,D9,7E,3F,0A,00,0A,00,00,00,00,00,00,84,84
RECEIVED,EB,90,8B,DF,AC,00,FE,99,00,00,00,00,00,00,00,00,00,D8,00,AE,6D,01,EE,35,14,C1,CD,A1,94,BF,4F,F2,12,40,01,00,00,EB,90,9C,31,03,00,98,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,7D,0B,4A,DB,96,3D,BA,A0,8B,BD,54,65,93,BF,06,73,EC,BD,59,88,9C,BF,A0,B4,1D,3D,00,00,C0,41,00,00,C8,41,69,CD,86,3F,0A,00,0A,00,00,00,00,00,00,18,36
RECEIVED,EB,90,A7,E1,AC,00,FF,99,00,00,00,00,00,00,00,00,00,D9,00,AD,6F,01,32,BE,15,C1,FD,67,93,BF,3E,4F,18,40,01,00,00,EB,90,CE,31,03,00,99,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,92,C3,0B,EA,B7,4D,3D,0E,40,E7,BD,70,B7,8D,BF,9A,84,85,BD,A7,33,A2,BF,15,02,73,3D,00,00,C0,41,00,00,C8,41,EF,EC,8D,3F,0A,00,0A,00,00,00,00,00,00,F7,4D
RECEIVED,EB,90,C4,E3,AC,00,00,99,00,00,00,00,00,00,00,00,00,D9,00,AE,6D,01,95,AA,15,C1,FD,67,93,BF,48,B0,19,40,01,00,00,EB,90,00,32,03,00,9A,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,09,0C,04,25,AA,BB,8A,83,03,BE,B6,60,8A,BF,1B,26,69,BD,D5,5F,A0,BF,F1,60,38,3D,00,00,C0,41,00,00,C8,41,10,E8,94,3F,0A,00,0A,00,00,00,00,00,00,56,45
RECEIVED,EB,90,E0,E5,AC,00,01,99,00,00,00,00,00,00,00,00,00,D8,00,AE,6F,01,41,F0,14,C1,FD,67,93,BF,78,76,18,40,01,00,00,EB,90,32,32,03,00,9B,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,92,4F,0C,14,CF,24,BD,28,EB,EC,BD,B4,A0,81,BF,5A,51,BA,BD,AB,34,9A,BF,3E,67,23,3D,00,00,C0,41,00,00,C8,41,0E,74,9B,3F,0A,00,0A,00,00,00,00,00,00,CD,F6
RECEIVED,EB,90,FC,E7,AC,00,02,99,00,00,00,00,00,00,00,00,00,D8,00,AE,6D,01,41,F0,14,C1,41,F0,94,BF,90,D9,17,40,01,00,00,EB,90,64,32,03,00,9C,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,95,0C,CE,69,37,BD,4C,B5,C8,BD,90,E9,75,BF,E8,7E,D8,BD,77,04,9C,BF,7B,DD,11,3D,00,00,C0,41,00,00,C8,41,91,A8,A1,3F,0A,00,0A,00,00,00,00,00,00,2B,1B
RECEIVED,EB,90,18,EA,AC,00,03,99,00,00,00,00,00,00,00,00,00,D8,00,AF,70,01,28,5D,14,C1,E5,04,94,BF,A4,9B,1A,40,01,00,00,EB,90,96,32,03,00,9D,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,DB,0C,6D,77,18,BD,BC,03,AA,BD,40,A6,6A,BF,86,DE,14,BE,9F,F1,97,BF,61,21,D5,3C,00,00,C0,41,00,00,C8,41,90,92,A7,3F,0A,00,0A,00,00,00,00,00,00,D4,21
RECEIVED,EB,90,33,EC,AC,00,04,99,00,00,00,00,00,00,00,00,00,D8,00,AE,6D,01,F1,95,16,C1,FA,C6,96,BF,E4,82,1F,40,01,00,00,EB,90,C8,32,03,00,9E,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,21,0D,99,2E,2C,BD,55,22,83,BD,28,C6,59,BF,04,92,13,BE,8A,BE,99,BF,92,30,F0,3C,00,00,C0,41,00,00,C8,41,FF,0D,AD,3F,0A,00,0A,00,00,00,00,00,00,A2,A6
RECEIVED,EB,90,4F,EE,AC,00,05,99,00,00,00,00,00,00,00,00,00,D8,00,AE,6F,01,53,52,15,C1,59,53,94,BF,90,D9,17,40,01,00,00,EB,90,FA,32,03,00,9F,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,67,0D,16,04,69,BD,14,7F,82,BD,1E,2C,56,BF,C4,3C,E8,BD,7E,35,98,BF,CD,FD,E2,3B,00,00,C0,41,00,00,C8,41,63,72,B2,3F,0A,00,0A,00,00,00,00,00,00,00,29
RECEIVED,EB,90,7F,F0,AC,00,06,99,00,00,00,00,00,00,00,00,00,D8,00,AD,6D,01,95,AA,15,C1,9E,DB,95,BF,B2,9D,18,40,01,00,00,EB,90,2C,33,03,00,A0,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,AD,0D,F4,D8,8D,BD,2A,07,36,BD,AA,03,31,BF,05,3B,0B,BE,D6,B4,8E,BF,C6,6F,DB,3C,00,00,C0,41,00,00,C8,41,4D,E6,B6,3F,0A,00,0A,00,00,00,00,00,00,8B,5D
RECEIVED,EB,90,9B,F2,AC,00,07,99,00,00,00,00,00,00,00,00,00,D8,00,AD,6F,01,E7,34,15,C1,B9,DF,91,BF,04,28,18,40,01,00,00,EB,90,5E,33,03,00,A1,82,EB,92,61,7A,EE,63,07,02,98,0F,0B,0F,0B,91,F3,0D,C6,4F,63,BC,17,EA,1C,BD,45,94,0E,BF,BC,A7,AB,BD,C3,35,8E,BF,59,1A,32,3D,00,00,C0,41,00,00,C8,41,CD,7B,BA,3F,0A,00,0A,00,00,00,00,00,00,D1,B0
RECEIVED,EB,90,B7,F4,AC,00,08,99,00,00,00,00,00,00,00,00,00,D8,00,AD,6D,01,41,F0,14,C1,75,57,90,BF,34,EE,16,40,01,00,00,EB,90,90,33,03,00,A2,82,EB,92,61,7A,EE,63,07,02,98,0F,0B,0F,0B,91,39,0E,1C,E2,CB,BC,7F,FC,48,BD,03,8F,0C,BF,B4,AD,86,BD,10,6E,93,BF,CC,AA,5E,B9,00,00,C0,41,00,00,C8,41,C8,05,BE,3F,0A,00,0A,00,00,00,00,00,00,EB,40
RECEIVED,EB,90,D3,F6,AC,00,09,99,00,00,00,00,00,00,00,00,00,D9,00,AD,6F,01,4A,21,15,C1,15,CB,92,BF,1C,8B,17,40,01,00,00,EB,90,C2,33,03,00,A3,82,EB,92,61,7A,EE,63,07,02,98,0F,0B,0F,0B,92,7F,0E,15,44,BF,BD,22,EF,1B,BD,C5,69,07,BF,33,48,6F,BD,A3,01,96,BF,BB,8D,A0,3B,00,00,C0,41,00,00,C8,41,CC,6D,C1,3F,0A,00,0A,00,00,00,00,00,00,37,96
RECEIVED,EB,90,EF,F8,AC,00,0A,99,00,00,00,00,00,00,00,00,00,D9,00,AC,6E,01,6C,E5,15,C1,CD,A1,94,BF,90,D9,17,40,01,00,00,EB,90,F4,33,03,00,A4,82,EB,92,61,7A,EE,63,07,02,98,0F,0B,0F,0B,92,C5,0E,65,BF,BE,BD,17,8C,D4,BC,A2,25,F5,BE,F7,99,72,BD,E3,6F,8B,BF,E7,2D,0C,3D,00,00,C0,41,00,00,C8,41,B1,81,C4,3F,0A,00,0A,00,00,00,00,00,00,16,0B
RECEIVED,EB,90,0B,FB,AC,00,0B,99,00,00,00,00,00,00,00,00,00,D9,00,AE,6D,01,53,52,15,C1,89,19,93,BF,A8,3C,17,40,01,00,00,EB,90,26,34,03,00,A5,82,EB,92,61,7A,EE,63,07,02,98,0F,0B,0F,0B,92,0B,0F,8B,AF,C4,BD,54,7B,93,BC,75,7C,DF,BE,97,80,83,BD,35,7A,86,BF,26,0C,A9,3C,00,00,C0,41,00,00,C8,41,FC,4E,C7,3F,0A,00,0A,00,00,00,00,00,00,2A,6F
RECEIVED,EB,90,28,FD,AC,00,0C,99,00,00,00,00,00,00,00,00,00,D8,00,AF,70,01,E5,04,14,C1,B9,DF,91,BF,1C,8B,17,40,01,00,00,EB,90,58,34,03,00,A6,82,EB,92,61,7A,EE,63,07,02,98,0F,0B,0F,0B,92,51,0F,FE,0D,D5,BD,B8,C8,40,BC,88,1D,BA,BE,54,17,8F,BD,CA,E2,78,BF,52,6D,A7,3C,00,00,C0,41,00,00,C8,41,BE,A3,C9,3F,0A,00,0A,00,00,00,00,00,00,F6,4A
RECEIVED,EB,90,44,FF,AC,00,0D,99,00,00,00,00,00,00,00,00,00,D8,00,AE,6E,01,9C,AB,14,C1,89,19,93,BF,1C,8B,17,40,01,00,00,EB,90,8A,34,03,00,A7,82,EB,92,61,7A,EE,63,07,02,98,0F,0B,0F,0B,91,97,0F,23,EE,97,BD,5E,BE,98,BB,DB,2B,80,BE,F3,9A,95,BD,3C,72,68,BF,C0,68,B8,3C,00,00,C0,41,00,00,C8,41,40,3E,CB,3F,0A,00,0A,00,00,00,00,00,00,43,B1
RECEIVED,EB,90,60,01,AD,00,0E,99,00,00,00,00,00,00,00,00,00,DB,00,AD,6F,01,3B,EF,15,C1,15,CB,92,BF,60,13,19,40,01,00,00,EB,90,BC,34,03,00,A8,82,EB,92,61,7A,EE,63,07,02,98,0F,0B,0F,0B,91,DD,0F,88,A3,65,BD,D6,55,C8,3A,76,B5,31,BE,8A,F9,81,BD,FA,4E,61,BF,50,62,65,3C,00,00,C0,41,00,00,C8,41,5D,5A,CC,3F,0A,00,0A,00,00,00,00,00,00,20,C2
RECEIVED,EB,90,8F,03,AD,00,0F,99,00,00,00,00,00,00,00,00,00,DB,00,AE,6D,01,9E,DB,15,C1,15,CB,92,BF,A8,3C,17,40,01,00,00,EB,90,EE,34,03,00,A9,82,EB,92,61,7A,EE,63,07,02,98,0F,0B,0F,0B,91,23,10,FC,0D,44,BD,32,03,B0,B9,68,11,FA,BD,BA,30,5B,BD,EC,F8,58,BF,CA,4A,C1,3B,00,00,C0,41,00,00,C8,41,56,22,CD,3F,0A,00,0A,00,00,00,00,00,00,3C,45
RECEIVED,EB,90,AB,05,AD,00,10,99,00,00,00,00,00,00,00,00,00,D8,00,AD,6F,01,CF,D1,15,C1,6E,15,97,BF,BC,FE,19,40,01,00,00,EB,90,20,35,03,00,AA,82,EB,92,61,7A,EE,63,07,02,98,0F,0B,0F,0B,91,69,10,91,1A,E9,BC,9D,E7,DF,BA,B5,93,B4,BD,F3,1C,57,BD,D2,BA,52,BF,A0,D6,EE,3B,00,00,C0,41,00,00,C8,41,DF,B2,CD,3F,0A,00,0A,00,00,00,00,00,00,5D,4B
RECEIVED,EB,90,C7,07,AD,00,11,99,00,00,00,00,00,00,00,00,00,D8,00,AE,6D,01,84,48,15,C1,71,B6,93,BF,FA,C6,16,40,01,00,00,EB,90,52,35,03,00,AB,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,AF,10,A5,C1,83,BC,B6,42,C2,3A,C0,DA,7D,BD,5F,41,4E,BD,11,2E,52,BF,EA,5B,25,3C,00,00,C0,41,00,00,C8,41,44,18,CE,3F,0A,00,0A,00,00,00,00,00,00,C4,29
RECEIVED,EB,90,E3,09,AD,00,12,99,00,00,00,00,00,00,00,00,00,D9,00,AE,6F,01,9C,AB,14,C1,A1,7C,92,BF,E5,04,14,40,01,00,00,EB,90,84,35,03,00,AC,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,F5,10,A1,4E,9D,BC,1B,06,2C,3B,C8,C8,39,BD,18,09,39,BD,A5,23,51,BF,1F,6C,69,3B,00,00,C0,41,00,00,C8,41,56,62,CE,3F,0A,00,0A,00,00,00,00,00,00,E0,83
RECEIVED,EB,90,FF,0B,AD,00,13,99,00,00,00,00,00,00,00,00,00,D9,00,AE,6E,01,9C,AB,14,C1,FD,67,93,BF,A8,3C,17,40,01,00,00,EB,90,B6,35,03,00,AD,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,3B,11,6B,DA,9B,BC,8C,B4,1C,3B,F5,E8,15,BD,D5,5C,2D,BD,F5,E8,4E,BF,76,AE,06,3A,00,00,C0,41,00,00,C8,41,15,9E,CE,3F,0A,00,0A,00,00,00,00,00,00,4E,5B
RECEIVED,EB,90,1B,0E,AD,00,14,99,00,00,00,00,00,00,00,00,00,D9,00,AE,6F,01,2A,8D,15,C1,15,CB,92,BF,B2,9D,18,40,01,00,00,EB,90,E8,35,03,00,AE,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,81,11,66,36,9F,BC,56,16,3D,3B,74,03,38,BD,4F,CA,26,BD,73,15,4D,BF,D2,BE,80,3B,00,00,C0,41,00,00,C8,41,71,E7,CE,3F,0A,00,0A,00,00,00,00,00,00,90,08
RECEIVED,EB,90,37,10,AD,00,15,99,00,00,00,00,00,00,00,00,00,D9,00,AD,6E,01,FF,97,14,C1,FD,67,93,BF,07,C9,14,40,01,00,00,EB,90,1A,36,03,00,AF,82,EB,92,61,7A,EE,63,07,02,98,0F,0B,0F,0B,91,C7,11,D7,20,17,BC,8B,D1,50,3B,E2,90,31,BD,F6,4A,2B,BD,39,BA,46,BF,88,CB,85,3B,00,00,C0,41,00,00,C8,41,39,2E,CF,3F,0A,00,0A,00,00,00,00,00,00,F2,C9
RECEIVED,EB,90,53,12,AD,00,16,99,00,00,00,00,00,00,00,00,00,D9,00,AE,6D,01,39,BF,14,C1,71,B6,93,BF,2A,8D,15,40,01,00,00,EB,90,4C,36,03,00,B0,82,EB,92,61,7A,EE,63,07,02,98,0F,0B,0F,0B,91,0D,12,F4,BA,22,BB,EF,30,0B,3B,8C,D9,FD,BC,6E,6D,31,BD,83,ED,48,BF,A2,75,A4,BB,00,00,C0,41,00,00,C8,41,DB,60,CF,3F,0A,00,0A,00,00,00,00,00,00,96,36
RECEIVED,EB,90,6F,14,AD,00,17,99,00,00,00,00,00,00,00,00,00,D9,00,AD,6F,01,73,E6,14,C1,45,91,91,BF,E5,04,14,40,01,00,00,EB,90,7E,36,03,00,B1,82,EB,92,61,7A,EE,63,07,02,98,0F,0B,0F,0B,92,53,12,4A,15,56,BC,42,56,E6,3A,C9,46,A7,BC,78,18,28,BD,E3,04,46,BF,41,61,0A,BB,00,00,C0,41,00,00,C8,41,26,82,CF,3F,0A,00,0A,00,00,00,00,00,00,BA,6E
RECEIVED,EB,90,9F,16,AD,00,18,99,00,00,00,00,00,00,00,00,00,D9,00,AE,6E,01,10,FA,14,C1,B9,DF,91,BF,F0,65,15,40,01,00,00,EB,90,B0,36,03,00,B2,82,EB,92,61,7A,EE,63,07,02,98,0F,0B,0F,0B,91,99,12,DE,95,58,BC,06,B7,94,3A,AF,88,42,BC,0F,B0,2A,BD,95,1E,42,BF,35,9B,8D,3B,00,00,C0,41,00,00,C8,41,80,95,CF,3F,0A,00,0A,00,00,00,00,00,00,8A,A7
RECEIVED,EB,90,BC,18,AD,00,19,99,00,00,00,00,00,00,00,00,00,D9,00,AE,6F,01,07,C9,14,C1,89,19,93,BF,59,53,14,40,01,00,00,EB,90,E2,36,03,00,B3,82,EB,92,61,7A,EE,63,07,02,98,0F,0B,0F,0B,91,DF,12,98,1A,E7,BB,C2,29,43,3A,A7,86,04,BC,F2,7F,2F,BD,1F,36,41,BF,AB,39,52,BA,00,00,C0,41,00,00,C8,41,B0,A2,CF,3F,0A,00,0A,00,00,00,00,00,00,2A,58
RECEIVED,EB,90,D7,1A,AD,00,1A,99,00,00,00,00,00,00,00,00,00,D9,00,AE,6D,01,2A,8D,15,C1,2A,8D,95,BF,D4,61,19,40,01,00,00,EB,90,14,37,03,00,B4,82,EB,92,61,7A,EE,63,07,02,98,0F,0B,0F,0B,92,25,13,6C,C7,0C,3A,E0,05,AF,3A,D0,17,D2,BB,0C,4E,2E,BD,15,2B,3F,BF,DB,4F,24,BB,00,00,C0,41,00,00,C8,41,1E,AD,CF,3F,0A,00,0A,00,00,00,00,00,00,ED,BB
